email,company_name,address,stage,last_sent_date,initial_sent_date,除外
yoshimori@bc.wakwak.com,医療法人晴花会　よしもり歯科医院,,follow3,2026-03-03,2026-02-23,
info@yamagataya-sika.jp,山形屋歯科,,follow3,2026-03-03,2026-02-23,
info@iwatadental.jp,岩田歯科医院,,follow3,2026-03-03,2026-02-23,
info@imaizumishika.com,今泉歯科医院,,follow3,2026-03-03,2026-02-23,
info@onohara-dc.com,おのはら歯科医院,,follow3,2026-03-03,2026-02-23,
info@kondokyousei.com,こんどう矯正歯科,,follow3,2026-03-03,2026-02-23,
info@sagasakura.com,佐賀さくら歯科親子歯科クリニック,,follow3,2026-03-03,2026-02-23,
contact@naritomidental.jp,なりとみ歯科,,follow3,2026-03-03,2026-02-23,
info@dental-city.com,みやべ歯科クリニック,,follow3,2026-03-03,2026-02-23,
full@mx21.tiki.ne.jp,ふるの歯科医院,,follow3,2026-03-03,2026-02-23,
info@ootawa-dc.com,医療法人 おおたわ歯科医院,,follow3,2026-03-03,2026-02-23,
info@tenjinminami-dental.jp,天神南矯正診療歯科,,follow3,2026-03-03,2026-02-23,
info@matsuki-shika.com,まつき歯科医院,,follow3,2026-03-03,2026-02-23,
info@tamada-shika.com,タマダ歯科,,follow3,2026-03-03,2026-02-23,
d-shiraishi@chcp.jp,医療法人白愛会 白石歯科医院,,follow3,2026-03-03,2026-02-23,
info@tukamoto-shika.com,束本歯科医院,,follow3,2026-03-03,2026-02-23,
info@taoka-dc.or.jp,医療法人　たおか歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@kawahara-dc.jp,川原歯科医院,,follow3,2026-03-03,2026-02-23,
awa@heishima-dental.com,へいしま歯科ファミリークリニック,,follow3,2026-03-03,2026-02-23,
info@dc-yamasaki.com,やまさきデンタルクリニック,,follow3,2026-03-03,2026-02-23,
wdccs@wada-dc.jp,和田歯科クリニック,,follow3,2026-03-03,2026-02-23,
support@cocoshika.jp,COCO歯科,,follow3,2026-03-03,2026-02-23,
info@hagukuminomori.com,はぐくみの森歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@uratahp.com,医療法人　浦田病院　歯科,,follow3,2026-03-03,2026-02-23,
info@osawa-dc.com,医）おおさわ歯科医院,,follow3,2026-03-03,2026-02-23,
info@masutomi-dental.jp,枡富歯科医院,,follow3,2026-03-03,2026-02-23,
toiawase@fujisaki-kyousei.com,藤崎矯正歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@iwasa-kyosei.jp,いわさ矯正歯科,,follow3,2026-03-03,2026-02-23,
info@hamigakirin.com,きりん歯科クリニック,,follow3,2026-03-03,2026-02-23,
yoshi-s@kd5.so-net.ne.jp,斎藤歯科,,follow3,2026-03-03,2026-02-23,
tenshin@fine.ocn.ne.jp,天真歯科矯正歯科,,follow3,2026-03-03,2026-02-23,
418@konishishika.net,医療法人社団 小西歯科医院,,follow3,2026-03-03,2026-02-23,
info@ichihara-dc.com,いちはら歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@kamei-dent.jp,亀井歯科医院,,follow3,2026-03-03,2026-02-23,
info@torikaidental.com,鳥かい歯科医院,,follow3,2026-03-03,2026-02-23,
info@friends-dental.com,フレンズ歯科クリニック,,follow3,2026-03-03,2026-02-23,
office@kagawa-dental.net,香川歯科医院,,follow3,2026-03-03,2026-02-23,
yoshio@aota-dental.com,青田歯科,,follow3,2026-03-03,2026-02-23,
info@hirata-shika.jp,平田歯科医院,,follow3,2026-03-03,2026-02-23,
d-taku@niji.net,たくま歯科医院,,follow3,2026-03-03,2026-02-23,
info@uenomachi-shika.com,うえのまち歯科,,follow3,2026-03-03,2026-02-23,
info@ebitani-dental.com,えびたに歯科医院,,follow3,2026-03-03,2026-02-23,
kensei@oita-iryou.coop,けんせい歯科クリニック,,follow3,2026-03-03,2026-02-23,
toiawase@shika-town.com,荒尾歯科医院,,follow3,2026-03-03,2026-02-23,
kenshin@saiki-med.jp,鶴岡クリニック,,follow3,2026-03-03,2026-02-23,
info@kato.or.jp,加藤歯科医院,,follow3,2026-03-03,2026-02-23,
onodashika@mx51.tiki.ne.jp,生協小野田診療所歯科,,follow3,2026-03-03,2026-02-23,
info@nagomikai.net,山中医科歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@morino-shika.jp,森野歯科医院,,follow3,2026-03-03,2026-02-23,
info@hatchobori-kawamurashika.com,八丁堀かわむら歯科,,follow3,2026-03-03,2026-02-23,
coopsika@urban.ne.jp,コープ共立歯科,,follow3,2026-03-03,2026-02-23,
info@lavender-dental.com,ラベンダー歯科クリニック,,follow3,2026-03-03,2026-02-23,
bdc@kki.biglobe.ne.jp,ブライトデンタルクリニック,,follow3,2026-03-03,2026-02-23,
info@nozaki-dent.com,のざき歯科・東広島おとなこども矯正歯科,,follow3,2026-03-03,2026-02-23,
info@inohara-dental.net,医療法人社団敬崇会猪原［食べる］総合歯科医療クリニック,,follow3,2026-03-03,2026-02-23,
info@kinenshika.com,記念歯科西条,,follow3,2026-03-03,2026-02-23,
mak@fineteeth.com,河田歯科医院,,follow3,2026-03-03,2026-02-23,
info@fukuyama-implant.com,医療法人社団義恵会土屋歯科医院,,follow3,2026-03-03,2026-02-23,
hikashi@sky.megaegg.ne.jp,かしま歯科,,follow3,2026-03-03,2026-02-23,
info@nakashima-dental.jp,プルメリアデンタル オフィス,,follow3,2026-03-03,2026-02-23,
info@dental-miyake.jp,医療法人共愛会みやけ歯科医院,,follow3,2026-03-03,2026-02-23,
info@fedc.co.jp,福山東部歯科医院,,follow3,2026-03-03,2026-02-23,
kenshi@ttrda.jp,一般社団法人鳥取県歯科医師会,,follow3,2026-03-03,2026-02-23,
justtk8118@tkkdc.com,医療法人 木本歯科医院,,follow3,2026-03-03,2026-02-23,
info@akazawa-dtc.com,あかざわ歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@dental-adachi.com,足立歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@ishizu-shika.com,石津歯科・矯正歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@inoue-sika.com,いのうえ歯科医院,,follow3,2026-03-03,2026-02-23,
info@ono-shika.net,小野歯科医院,,follow3,2026-03-03,2026-02-23,
e-mailyoyaku@orange.megaegg.ne.jp,オレンジ歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@katayama-dental.jp,片山歯科医院,,follow3,2026-03-03,2026-02-23,
info@kizuna-dent.com,きずな歯科クリニック,,follow3,2026-03-03,2026-02-23,
ahope@mx1.tamatele.ne.jp,吉川歯科医院,,follow3,2026-03-03,2026-02-23,
toiawase@kuwaki-kyousei.com,くわき矯正歯科クリニック,,follow3,2026-03-03,2026-02-23,
kondo@mutu.jp,（医）六峯会　近藤歯科医院,,follow3,2026-03-03,2026-02-23,
info@sakuradc.jp,さくらデンタルクリニック,,follow3,2026-03-03,2026-02-23,
info@sakuramichi-shika.com,さくらみち歯科クリニック,,follow3,2026-03-03,2026-02-23,
shika@sasabe.com,雀部歯科医院,,follow3,2026-03-03,2026-02-23,
info@satoshika-senoo.com,さとう歯科クリニック,,follow3,2026-03-03,2026-02-23,
ryu@shibainu-otani.com,さんさん歯科医院,,follow3,2026-03-03,2026-02-23,
info@s-dental.cc,須藤歯科診療所,,follow3,2026-03-03,2026-02-23,
tsukamoto@dental.email.ne.jp,（医）塚本歯科医院,,follow3,2026-03-03,2026-02-23,
mo1985@apodent.jp,もん歯科・こども矯正歯科クリニック,,follow3,2026-03-03,2026-02-23,
tadao@yamadashika-ec.com,山田歯科診療所,,follow3,2026-03-03,2026-02-23,
info@135418.jp,小田矯正歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@hayatashika.com,早田歯科医院,,follow3,2026-03-03,2026-02-23,
info@sugasika.com,菅原歯科クリニック,,follow3,2026-03-03,2026-02-23,
info@asagiri-implant.com,医療法人社団コイケ歯科医院,,follow3,2026-03-03,2026-02-23,
webcenter@seishin.info,聖心美容クリニック,,follow3,2026-03-03,2026-02-23,
skincare@haga-sc.jp,羽賀スキンケアクリニック,,follow3,2026-03-03,2026-02-23,
info@5biyou.com,五稜郭大村美容形成クリニック,,follow3,2026-03-03,2026-02-23,
support@reginaclinic.jp,レジーナクリニック,,follow3,2026-03-03,2026-02-23,
shop@shiroishi-sgs.shop-pro.jp,白石ガーデンプレイス皮膚科クリニック,,follow3,2026-03-03,2026-02-23,
info@eminal-clinic.jp,エミナルクリニック,,follow3,2026-03-03,2026-02-23,
info@chuokeisei.or.jp,札幌中央形成外科,,follow3,2026-03-03,2026-02-23,
cell@rdclinic.jp,RDクリニック,,follow3,2026-03-03,2026-02-23,
info@ekimaehifu.com,駅前皮ふ科クリニック,,follow3,2026-03-03,2026-02-23,
info@revoclinic.jp,Revo.Clinic,,follow3,2026-03-03,2026-02-23,
skyclinic@clinic-for-men.com,池袋スカイクリニック,,follow3,2026-03-03,2026-02-23,
info@kyoritsu-biyo.com,共立美容外科,,follow3,2026-03-03,2026-02-23,
yoyaku@otaclinic.net,皮膚科 岡田医院,,follow3,2026-03-03,2026-02-23,
info@akita-biyo.clinic,あきた美容クリニック,,follow3,2026-03-03,2026-02-23,
info.mps@mizusawa-p.sakura.ne.jp,水沢形成外科医院,,follow3,2026-03-03,2026-02-23,
ginza@a-clinic.net,A CLINIC,,follow3,2026-03-03,2026-02-23,
info@sendai-bc.net,CLASSY 仙台美容外科・美容皮膚科,,follow3,2026-03-03,2026-02-23,
info@renatusclinic.jp,レナトゥスクリニック,,follow3,2026-03-03,2026-02-23,
support@face-cs.com,フェイス美容外科,,follow3,2026-03-03,2026-02-23,
info@dio-clinic.jp,ディオクリニック,,follow3,2026-03-03,2026-02-23,
info@ishikura-clinic.jp,石倉クリニック 水戸院,,follow3,2026-03-03,2026-02-23,
info@kei.clinic,keiクリニック,,follow3,2026-03-03,2026-02-23,
cross1@alles.or.jp,黒須クリニック,,follow3,2026-03-03,2026-02-23,
info@glanz-clinic.com,GLANZ CLINIC (グランツクリニック),,follow3,2026-03-03,2026-02-23,
info@takeuchiclinic.com,宇都宮竹内クリニック,,follow3,2026-03-03,2026-02-23,
info@u-clinicvil.com,宇都宮クリニックビレッジ,,follow3,2026-03-03,2026-02-23,
info@s-beauty.jp,セルフィッシュビューティー,,follow3,2026-03-03,2026-02-23,
info@shiromoto.to,城本クリニック,,follow3,2026-03-03,2026-02-23,
info@sincere-takasaki.com,シンシアガーデンクリニック高崎院,,follow3,2026-03-03,2026-02-23,
info@takasaki-eg-cl.jp,高崎東口クリニック,,follow3,2026-03-03,2026-02-23,
maebashi@cl-clinic.co.jp,前橋CLクリニック,,follow3,2026-03-03,2026-02-23,
info@ariel.clinic,アリエル美容クリニック 大宮院,,follow3,2026-03-03,2026-02-23,
info@tiara.clinic,ティアラクリニック川越院,,follow3,2026-03-03,2026-02-23,
business@laketownclinic.jp,レイクタウンクリニック,,follow3,2026-03-03,2026-02-23,
info@brights-beauty.jp,BRIGHTS beauty clinic,,follow3,2026-03-03,2026-02-23,
info.omiya@emmoclinic.com,EMMO FACE CLINIC,,follow3,2026-03-03,2026-02-23,
info@urawabiyou.com,浦和第一美容クリニック,,follow3,2026-03-03,2026-02-23,
info@naruclinic-chiba.jp,NARU Beauty Clinic,,follow3,2026-03-03,2026-02-23,
info@chiba-biyo.com,千葉中央美容形成クリニック,,follow3,2026-03-03,2026-02-23,
tohm@hs-c.ne.jp,HSクリニック（医療法人社団HS会）,,follow3,2026-03-03,2026-02-23,
maikeisei31610@g.inet489.jp,マイ形成外科スキンクリニック,,follow3,2026-03-03,2026-02-23,
info@y-m.clinic,Y&Mクリニック 幕張,,follow3,2026-03-03,2026-02-23,
chiba@oculofacial.clinic,まぶたとなみだのクリニック千葉,,follow3,2026-03-03,2026-02-23,
info@clinicsophia.com,自由が丘クリニック ソフィア,,follow3,2026-03-03,2026-02-23,
chiba@sunrise-biyo.com,サンライズ美容外科,,follow3,2026-03-03,2026-02-23,
info@aoba-cancel.com,あおばクリニック千葉院,,follow3,2026-03-03,2026-02-23,
info@charme-clinique.jp,シャルムクリニック,,follow3,2026-03-03,2026-02-23,
info@kirakira-clinic.com,きらきらクリニック,,follow3,2026-03-03,2026-02-23,
ask@marine-clinic.com,マリンクリニック,,follow3,2026-03-03,2026-02-23,
info@eucaly.org,船橋ゆーかりクリニック,,follow3,2026-03-03,2026-02-23,
a-b-c@krb.biglobe.ne.jp,アロマ美容外科クリニック,,follow3,2026-03-03,2026-02-23,
info@cecilia-clinic.jp,Cecilia Clinic セシリアクリニック,,follow3,2026-03-03,2026-02-23,
info@masuda-keisei-hifu.com,マスダクリニック,,follow3,2026-03-03,2026-02-23,
info@ml.0050.co.jp,メディカルブロー,,follow3,2026-03-03,2026-02-23,
info@flora-ac.clinic,Floraエイジングケアクリニック,,follow3,2026-03-03,2026-02-23,
info@fujisawa-biyo.jp,藤沢美容クリニック,,follow3,2026-03-03,2026-02-23,
support@hdgroup.jp,株式会社北海道開発グループ,,follow3,2026-03-03,2026-02-23,
jinzai@evec.jp,株式会社イーベック,,follow3,2026-03-03,2026-02-23,
info@essentia-allone.com,有限会社エッセンチア,,follow3,2026-03-03,2026-02-23,
info@wlb.okinawa,株式会社 琉薬,,follow3,2026-03-03,2026-02-23,
info@aureo-science.com,株式会社アウレオサイエンス,,follow3,2026-03-03,2026-02-23,
info@horizonillumination.co.jp,ＨＩＬＯ株式会社,,follow3,2026-03-03,2026-02-23,
contact@odashima-shouji.co.jp,小田島商事株式会社,,follow3,2026-03-03,2026-02-23,
ma-tayama@yumemikoubou.co.jp,株式会社夢実耕望,,follow3,2026-03-03,2026-02-23,
satoshiserada@onssi.co.jp,ＯＮＳＳＩ株式会社,,follow3,2026-03-03,2026-02-23,
info@3maru.co.jp,サンケミファ株式会社,,follow3,2026-03-03,2026-02-23,
info@bri-pharma.jp,ＢＲＩファーマ株式会社,,follow3,2026-03-03,2026-02-23,
bfy@bfy.jp,ビジネスフォーユー株式会社,,follow3,2026-03-03,2026-02-23,
soumu@yg-nissin.co.jp,日新製薬株式会社,,follow3,2026-03-03,2026-02-23,
somu@kdyh.co.jp,協同薬品株式会社,,follow3,2026-03-03,2026-02-23,
saito@acejp.jp,株式会社エース・ジャパン,,follow3,2026-03-03,2026-02-23,
ohira.takamitsu.xg@taiyo-fc.co.jp,太陽ファインケミカル株式会社,,follow3,2026-03-03,2026-02-23,
cl@gandgscience.co.jp,Ｇ＆Ｇサイエンス株式会社,,follow3,2026-03-03,2026-02-23,
info@aizuninjin.jp,清水薬草有限会社,,follow3,2026-03-03,2026-02-23,
info@tokiwa-bio.com,ときわバイオ株式会社,,follow3,2026-03-03,2026-02-23,
tkb-lab@cell-medicine.com,セルメディシン株式会社,,follow3,2026-03-03,2026-02-23,
marketing@rcmg-glyco.com,株式会社ＲＣＭＧ,,follow3,2026-03-03,2026-02-23,
tokyo-g@sanwashoyaku.co.jp,三和生薬株式会社,,follow3,2026-03-03,2026-02-23,
seki@uzukyumeigan.co.jp,宇津救命丸株式会社,,follow3,2026-03-03,2026-02-23,
do-ibl@ibl-japan.co.jp,株式会社免疫生物研究所,,follow3,2026-03-03,2026-02-23,
info@onozato-y.co.jp,小野里薬品株式会社,,follow3,2026-03-03,2026-02-23,
info@onakasukkiri.com,神薬工業株式会社,,follow3,2026-03-03,2026-02-23,
kazo.pc@bushu-pharma.com,武州製薬株式会社,,follow3,2026-03-03,2026-02-23,
office@medical-space.jp,メディカルスペース株式会社,,follow3,2026-03-03,2026-02-23,
info-sunchem@sunchem.co.jp,サンケミカル株式会社,,follow3,2026-03-03,2026-02-23,
ichimura@okayasu1935.co.jp,オカヤス株式会社,,follow3,2026-03-03,2026-02-23,
info@goto-y.com,株式会社ゴトー養殖研究所,,follow3,2026-03-03,2026-02-23,
riken@r-vets.jp,リケンベッツファーマ株式会社,,follow3,2026-03-03,2026-02-23,
sales@helena.co.jp,株式会社ヘレナ研究所,,follow3,2026-03-03,2026-02-23,
s-inoue@fujijunyaku.co.jp,富士純薬株式会社,,follow3,2026-03-03,2026-02-23,
info@saikyo-pharma.co.jp,株式会社サイキョウ・ファーマ,,follow3,2026-03-03,2026-02-23,
info@vitalis.co.jp,ヴィタリス製薬株式会社,,follow3,2026-03-03,2026-02-23,
info@t-shinkou.co.jp,株式会社信公,,follow3,2026-03-03,2026-02-23,
shop@yamasa.com,ヤマサ醬油株式会社,,follow3,2026-03-03,2026-02-23,
koi-eigyou@k-and-o-energy.co.jp,Ｋ＆Ｏヨウ素株式会社,,follow3,2026-03-03,2026-02-23,
k-shimbo@ryo-to.co.jp,リョートーファイン株式会社,,follow3,2026-03-03,2026-02-23,
kyujin@dokusogan.jp,株式会社山崎帝国堂,,follow3,2026-03-03,2026-02-23,
info-cgt@cellgentech.com,セルジェンテック株式会社,,follow3,2026-03-03,2026-02-23,
info@askic.co.jp,アスク薬品株式会社,,follow3,2026-03-03,2026-02-23,
toiawase@genefrontier.com,ジーンフロンティア株式会社,,follow3,2026-03-03,2026-02-23,
linqmed@linqmed.co.jp,リンクメッド株式会社,,follow3,2026-03-03,2026-02-23,
mail@advangen.co.jp,株式会社アドバンジェン,,follow3,2026-03-03,2026-02-23,
info@kameya-kanpo.jp,株式会社福岡薬工社,,follow3,2026-03-03,2026-02-23,
ts@technoscience.co.jp,テクノサイエンス株式会社,,follow3,2026-03-03,2026-02-23,
kanazawa2@sc.sumitomo-chem.co.jp,住友化学株式会社,,follow3,2026-03-03,2026-02-23,
info@japanclimate.org,日本たばこ産業株式会社,,follow3,2026-03-03,2026-02-23,
denkasingapore@denka.com.sg,デンカ株式会社,,follow3,2026-03-03,2026-02-23,
info@mail.kirin-kyowahakko-bio.kirin.co.jp,協和キリン株式会社,,follow3,2026-03-03,2026-02-23,
ethics@lion.co.jp,ライオン株式会社,,follow3,2026-03-03,2026-02-23,
info@msd.tokyo,ＭＳＤ株式会社,,follow3,2026-03-03,2026-02-23,
eisai-information@hhc.eisai.co.jp,エーザイ株式会社,,follow3,2026-03-03,2026-02-23,
hs-hasegawa@mgc.co.jp,三菱瓦斯化学株式会社,,follow3,2026-03-03,2026-02-23,
store-info@yakult.co.jp,株式会社ヤクルト本社,,follow3,2026-03-03,2026-02-23,
color_chemicals@nipponkayaku.co.jp,日本化薬株式会社,,follow3,2026-03-03,2026-02-23,
ra-jx2-mediakenvuejp@kenvue.com,ジョンソン・エンド・ジョンソン株式会社,,follow3,2026-03-03,2026-02-23,
physician.web.info@pfizer.com,ファイザー株式会社,,follow3,2026-03-03,2026-02-23,
smd_entry@sekisui.com,積水メディカル株式会社,,follow3,2026-03-03,2026-02-23,
ls-webrep-info@dhc.co.jp,株式会社ディーエイチシー,,follow3,2026-03-03,2026-02-23,
myapplicationdata@sanofi.com,サノフィ株式会社,,follow3,2026-03-03,2026-02-23,
houmu@kaken.co.jp,科研製薬株式会社,,follow3,2026-03-03,2026-02-23,
kojin@eiken.co.jp,栄研化学株式会社,,follow3,2026-03-03,2026-02-23,
japan.communication@viatris.com,ヴィアトリス製薬合同会社,,follow3,2026-03-03,2026-02-23,
mirai@kracie.co.jp,クラシエ株式会社,,follow3,2026-03-03,2026-02-23,
houmu_compliance@nmp.co.jp,日本メジフィジックス株式会社,,follow3,2026-03-03,2026-02-23,
lal@seikagaku.co.jp,生化学工業株式会社,,follow3,2026-03-03,2026-02-23,
adc-cs.jp@abbott.com,アボットジャパン合同会社,,follow3,2026-03-03,2026-02-23,
jpto-mediarelationsgroup@amgen.com,アムジェン株式会社,,follow3,2026-03-03,2026-02-23,
contact_ea@eapharma.co.jp,ＥＡファーマ株式会社,,follow3,2026-03-03,2026-02-23,
